timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1664260099,13244,14181,14164,76033312,100261376,94592872,267043840,390191112,328773632,14082.458312988281,49301.16938018799,19728.20018005371,1417869562,1615779636,1886492805,43582.95,40275.81,43902.97,87.69834279159986,103.30329243079991,100.56732944079977,144.23789430000002,164.538165,158.65488270000006,6.342550611133395,7.391593549255605,7.207270547777714,19.726678250000003,22.889770100000003,22.419368950000003,8847349,7991236,8161473,12249654,43375395,44142208,41,52,52,0.4912135,0.5218965,0.52355295,0.585,0.6080402,0.6069652,0.96755415,0.96812737,0.9714347,89889,105939,102905,1510,1666,1934
1664347102,13635,16255,15199,72820576,88895216,94163584,408062040,474225664,390128976,12759.121398925781,41822.722984313965,43968.590827941895,2020115496,2827106532,2641801072,35573.17,37563.332,39891.3,106.02823102300013,129.56080412219993,126.51037491139962,168.44683605,200.67856945000003,197.49783745000005,7.69032505012226,9.319133414733269,9.193655828466666,23.363337050000013,28.84253500000001,28.633729350000003,7443060,6126380,6546619,10373907,33214763,35507332,40,54,54,0.49182633,0.52736765,0.5258003,0.5891089,0.62189054,0.63316584,0.9692633,0.97215897,0.9753317,108997,132059,128967,2109,2898,2678
1664433597,13153,14229,14237,73343664,91981472,93528776,427238360,357878576,298061304,13948.72029876709,50950.31116485596,50953.55132293701,1741041171,1987203033,2104468090,42875.938,42313.176,42222.38,87.92440132480012,102.67943552680003,102.93062533999984,142.6339173,162.3231652,167.49040755,6.382000014344607,7.373053967533464,7.394548903077578,19.572843000000006,22.763294350000002,23.000789000000008,8871888,7995902,7989758,12248656,43285921,43273644,40,55,54,0.4905866,0.519583,0.52385443,0.6130653,0.60199004,0.6119403,0.9656796,0.9718679,0.9754788,90913,104889,105880,1781,2055,2178
1664519937,12532,14353,15055,74055552,93419008,91049400,435127808,398622192,457081952,14030.797073364258,45442.97888946533,45773.55861663818,2099143935,2261056247,2571511085,38724.81,39180.63,37278.957,101.61369219219989,117.97840815140006,120.2824627930005,159.30148205,182.40546510000001,189.15443305,7.3665017573110525,8.535789612411078,8.666209849655518,22.552419850000003,26.456155750000008,27.268381000000012,7695834,7012661,6874354,10700001,38124133,37192267,40,53,56,0.4882175,0.51482904,0.52458304,0.5929648,0.58208954,0.61809045,0.96879643,0.9717876,0.9713559,104056,120931,122923,2160,2321,2600
1664606306,15026,17437,17535,70603424,91802680,91865680,428042752,483842648,431021184,32579.540161132812,40353.79375457764,40186.142906188965,2436821103,3237640641,3090832904,33428.43,34622.004,36868.594,123.39508097199968,149.65950564740007,144.0954313763993,192.01173135000002,227.82575185000002,219.70172680000002,8.931529912244407,10.864273242722357,10.407841995588978,27.23350785000002,33.12945295,32.210064500000016,6418577,5561238,5775435,9039507,30273283,31367068,41,55,53,0.49883553,0.53278583,0.52592266,0.58208954,0.61,0.6169154,0.97347766,0.9788159,0.9765504,126175,152277,147095,2485,3362,3170
1664691896,12829,14196,14373,73667320,95509400,92211968,481927680,332977664,442906624,14054.659149169922,50465.62003326416,50400.054847717285,1968499290,1688604564,2403268220,44397.582,41880.65,45288.086,87.17219279220005,105.4635952944003,104.48320521340001,143.03315605,166.78246225,162.901022,6.264828583211112,7.574977599466618,7.548235430777659,19.580458950000004,23.56489805,23.462384950000008,8980699,7822841,7900981,12408688,42592972,42471830,41,53,53,0.49322593,0.5295164,0.5259627,0.5870647,0.6130653,0.6080402,0.95936865,0.97564405,0.97216284,89953,107866,106862,1968,1763,2425
1664777402,15380,17240,18210,77192064,96733184,96726528,350030960,346934784,343666176,12873.163612365723,41216.42700958252,40392.51315307617,2036368485,1987927360,2366184048,34854.242,32646.477,34020.367,114.9715634679999,140.1372079498002,144.82814623579958,179.7227302,215.14004105,217.71719855000003,8.326859891933275,10.08283588764452,10.451230332088846,25.369905199999998,30.890484,31.79580005000001,6837826,5908804,5574226,9589009,32228612,30233177,42,53,53,0.49051553,0.51919997,0.52857596,0.5879397,0.60784316,0.62068963,0.9735602,0.9758737,0.97613,118085,143105,148089,2095,2060,2506
1664864168,19398,20641,21920,72068464,90991344,92661272,385227040,391972728,453868712,27843.305503845215,35320.60576629639,32696.90625,2419119937,3253170448,3877368375,30337.756,33304.695,29558.328,150.33769627059988,179.8859255137994,184.56405905799986,230.83157515,273.61176450000005,274.48702875000004,10.924821859933246,13.02457362893334,13.337396365033396,33.52792410000001,40.320845850000026,40.788093,5252069,4640750,4540829,7468936,25445836,24710100,43,55,53,0.46987244,0.4938722,0.5142653,0.5566502,0.595,0.625,0.9773796,0.97614175,0.97960806,153446,183401,188422,2485,3385,3915
1664950743,19363,18917,18661,73710736,96248456,96155872,453089072,353737736,342999552,32983.825439453125,41496.857078552246,40025.64092254639,2543202489,2113554817,2229486151,32592.348,40177.8,33759.02,120.94732518119987,145.13162941760018,146.38569683119997,189.76251385,222.23955095000002,225.76675280000003,8.818050824866743,10.445644204655597,10.621869532666656,27.11821170000001,31.739243950000013,32.664903249999995,6480511,5730100,5703496,9096851,31263714,30889824,42,53,54,0.48830166,0.53047085,0.53507537,0.5990099,0.6169154,0.6231156,0.9685456,0.97590834,0.97998214,124477,148269,149264,2583,2209,2296
1665035778,13073,14396,14353,80393216,95092800,98958984,301250560,477274336,351499264,14100.935173034668,49398.04563140869,51669.41249847412,1300593185,2476533750,1785842955,43036.082,41981.105,41649.94,88.57876765059977,105.11125932260006,102.2804329306,143.77509265,165.18057635,161.81336690000003,6.419225168489014,7.563117237388869,7.352753638122195,19.720147950000012,23.392233600000008,22.766814150000023,8860958,7830752,8099994,12292820,42533490,43667189,41,52,52,0.5011007,0.53104514,0.5238762,0.5841584,0.615,0.60301507,0.97443223,0.97260356,0.9756863,90986,107870,104870,1354,2518,1810
1665122740,15933,18289,18345,72367008,88726608,91736064,420947144,353370112,316945920,32819.84009552002,40345.765625,39750.83515167236,2417393929,2290787193,2531024703,33427.484,36130.77,33071.336,126.08333672380044,144.49608814460026,147.54326118019952,193.06681575000002,222.88330125000002,226.4429892,9.218108704500128,10.45773542465554,10.663580940655612,27.884849750000004,32.035350150000006,32.60950815,6253608,5747201,5615304,8811594,31100525,30528529,41,53,53,0.4999716,0.519459,0.5239876,0.5929648,0.61421317,0.6089109,0.9725408,0.9783779,0.973187,129268,147285,151130,2475,2382,2635
1665208667,15609,17559,18255,73748032,94635344,97429240,418882016,317445632,362704896,33196.64575958252,40888.637550354004,40246.32172393799,2420787808,2288639227,2169545034,33589.246,36034.445,36638.445,118.70793216379977,139.09448128659997,142.01536626460046,183.30751855000003,213.55875305,213.3939495,8.632911206022312,10.03837182510011,10.193901903099958,26.278462000000008,30.7852766,31.1172457,6653495,5972142,5858509,9344831,32395337,31771623,41,53,54,0.48949975,0.51890403,0.5250059,0.5707317,0.61,0.62376237,0.9740111,0.9772873,0.97734976,121312,142079,145059,2468,2387,2239
1665295014,13197,15072,15044,76008016,94848944,94583168,427279024,323117056,402276240,14340.270751953125,47047.945877075195,46168.848640441895,2024264849,1879146210,2280092187,45135.445,41882.305,38454.72,101.99194628739981,114.85774715580011,119.3309497626001,160.2974828,179.564889,184.77242115000004,7.381461996211044,8.276672703055553,8.61542853556668,22.826901,25.513290000000016,26.587441700000003,7702230,7191149,6728881,10703204,38896680,36334861,40,54,53,0.49060142,0.51366067,0.5230526,0.56852794,0.59134614,0.6231156,0.9684638,0.96960133,0.97328085,104946,117899,121923,2082,1944,2315
1665383364,18104,18287,18269,71108608,93416416,97481728,403941536,335033856,362247168,29389.852951049805,36297.32202911377,39816.10649871826,2381321043,2325453432,2036306604,33147.195,29021.88,31925.736,135.00696677939953,163.9863338654001,160.40417241379998,210.54151115000002,252.66854275,247.2376099,9.781874752277773,11.821531522033446,11.527574575077795,30.308209050000006,37.321078400000005,35.54122745000001,5829064,5089148,5175961,8239321,27762265,28129223,42,54,54,0.4713074,0.49675313,0.4901585,0.5771144,0.6294416,0.6,0.9737787,0.9743537,0.9757145,138203,167199,163177,2456,2398,2137
1665469296,12869,13949,13994,93844680,92018792,94941392,428161536,394675728,401586688,14657.963996887207,19812.2822265625,19752.285789489746,1621997360,2101944476,1550154434,50137.145,43636.145,43114.94,83.79068393179989,99.15842933219994,97.2107447453999,137.4092291,158.5518055,156.02288875000002,6.072054700333272,7.093748091188948,6.950654348166696,18.94149255,22.309781650000005,21.538954950000004,9289753,8386653,8428015,12818588,45424989,45561382,41,53,54,0.48399293,0.52244556,0.5169057,0.55050504,0.6188119,0.595,0.9681116,0.97449094,0.9729272,85887,101809,99824,1638,2145,1615
1665554782,17491,20818,20569,72021352,92146176,104445952,326565888,356387328,493413848,28428.53879547119,35734.275718688965,35300.000312805176,1976833966,2349807867,3966709612,31283.688,28375.273,26507.094,151.22681856519947,171.42814982479973,181.81565840379957,233.0528137,258.0122165,275.3382170500001,10.986952548977719,12.39313883085557,13.18063727157771,33.80342975,38.52085,40.75233195000001,5216948,4873967,4593815,7419554,26449382,25010682,42,54,54,0.4666613,0.49067158,0.506173,0.5707317,0.5797101,0.5862069,0.9774057,0.9788409,0.9783193,154459,174430,185306,2108,2431,4009
1665641964,13091,15232,15204,73575152,119794176,97946024,447781376,547387952,335764992,14204.817741394043,44856.27423095703,45202.51955413818,2087582769,3175780618,1889394667,39821.145,40851.98,39923.137,98.28042057719966,119.8306661675997,118.6912549504001,157.84979305000002,187.52508815000002,187.00306890000002,7.160512706777685,8.635586792900044,8.52203782507773,22.290739000000002,27.304213,26.398604100000004,8042860,6893819,6991716,11187922,37254080,37728797,41,53,54,0.47683635,0.51810676,0.5159837,0.58,0.64,0.6039604,0.96507716,0.97322613,0.9746745,101053,121996,120941,2111,3175,1950
1665728943,17956,19859,19568,69621360,92219104,109803520,455961168,366270976,531766912,29831.907234191895,37245.11371612549,36538.79214477539,2619278503,2060399094,3352331554,39523.145,32887.445,32211.295,136.84385682819993,165.51061938939992,162.80102700340018,209.99807845,253.3488408,245.43782825000002,9.976933571822299,11.835731302588815,11.736706724766584,31.2404456,36.9193591,36.77912655000002,5777704,5069737,5105040,8192660,27459141,27662040,43,53,54,0.46592695,0.50216144,0.48877046,0.5522388,0.6409091,0.5870647,0.97328645,0.98025346,0.9690265,140279,168408,166188,2675,2194,3410
1665814078,12946,15022,14331,94047456,100879872,92410984,461944320,537784144,435971744,14052.308631896973,50295.586265563965,19794.950286865234,1831248972,2736176053,2508358174,42143.016,41092.836,41326.504,88.71924276459991,104.33327598080021,104.7723703415998,141.90271170000003,163.47309155000005,164.43277005000004,6.4271583833889,7.509130492344385,7.530168781588919,19.661176600000005,23.247338050000003,23.439672000000023,8839897,7906597,7866855,12189054,42571242,42588941,40,53,52,0.49295083,0.51870495,0.5209587,0.58,0.64179105,0.625,0.96633655,0.9699517,0.96870047,90928,106907,106907,1858,2766,2558
1665900453,15005,17695,17567,77736384,92479536,111315968,410617872,331702992,533157800,32543.052360534668,39139.34323120117,38961.410789489746,2133137024,2107526211,3095068663,35975.85,34263.188,34217.633,125.01405324660007,147.9197141141993,148.55075526800005,195.32943175,223.37174325,226.45156520000003,9.050487233766747,10.579729132488868,10.68635802105559,28.064712250000003,32.930041600000024,33.41335065000001,6284996,5676680,5587111,8836073,30771571,30277852,42,53,55,0.4628068,0.49341062,0.49255708,0.57,0.5970149,0.585,0.96731555,0.9746448,0.97280306,128170,151149,151092,2180,2168,3131
1665988437,13237,14985,14019,81440424,94660288,97213992,446706176,380824576,315322368,14121.814491271973,19477.072135925293,19960.53896331787,1706457700,1424488982,1887462186,43967.01,40674.727,41719.395,84.10953353000025,99.99099637719969,101.12724349339985,137.94996835,160.90471575,157.9671414,6.081092374400062,7.140068144144399,7.278839181655494,18.939178100000003,22.08590495,22.557171000000007,9263302,8206914,8115827,12799404,44166245,43583153,41,54,52,0.4900727,0.52038646,0.5235403,0.585,0.6268657,0.5990099,0.9676691,0.9706501,0.9738502,86876,102884,103925,1735,1478,1953
1666074694,24081,17567,17409,77751480,94289984,91090896,446772224,373132800,353930288,34853.74131774902,40509.65782928467,41434.88056945801,2450232068,2403082503,2713999167,36771.15,33839.71,33695.69,116.12006848259996,139.7722664894001,140.80805070000017,181.74780445000005,217.3473836,216.82033885,8.4756465056444,10.117928676566573,10.16255452329996,25.96033200000001,31.485379350000017,30.765690950000007,6814371,5933052,5897329,9563174,32304606,31777658,42,55,53,0.49337927,0.520147,0.5274169,0.5771144,0.60301507,0.6169154,0.9725305,0.97240835,0.9759357,119185,143145,144140,2483,2509,2882
1666161258,16795,19264,18490,74267152,92187056,92758232,289721424,361753088,458497536,31017.400260925293,36726.64707183838,35300.21868133545,2054541109,2847720647,3252290879,32618.291,28035.164,28278.877,137.94444340379994,168.06543921620016,169.52964773759976,211.44591674999998,252.75286335,254.790828,9.975620913222224,12.05653997805554,12.21981320767769,30.73354295,37.18723315000007,37.83155900000001,5741097,4963574,4910835,8124366,26987480,26628018,42,53,54,0.4713586,0.50459015,0.5074134,0.56281406,0.62,0.61809045,0.97610366,0.9753285,0.9750699,141339,171250,173194,2139,2922,3296
1666245633,12748,15326,15186,77619240,96207360,96263424,344705024,380872192,500857360,14048.132049560547,46868.356300354004,45588.052978515625,1418641212,1744532831,2612640565,41687.387,39831.418,36332.2,99.47670784219983,120.35065769079984,122.24187809140032,157.38629975,186.98285815,189.13776120000006,7.189585497011127,8.647654159577861,8.761845964566712,22.072436050000007,26.850255050000005,27.146102000000003,7866974,6766138,6660635,10487060,36544367,35786457,41,53,53,0.48954082,0.5340323,0.5335258,0.5891089,0.62189054,0.6281407,0.9689173,0.9752511,0.97577363,102082,122979,124946,1466,1819,2644
1666332385,13619,15194,15015,74804104,89238784,95213600,463416576,475968440,355435520,14388.292617797852,46032.22415161133,47007.34168243408,2054191194,2650053416,1993583535,38675.03,43020.258,43193.902,101.07205527719971,116.73783191780004,118.63626703720011,159.7310178500001,186.6373238,187.70592765,7.34195344236667,8.425976739377722,8.515175937188879,22.560660000000006,26.411023050000015,26.419950950000008,7685118,6942536,6826597,10237598,37530803,36971147,40,54,52,0.47950128,0.51926845,0.5201906,0.57425743,0.6372549,0.6127451,0.96080136,0.9729311,0.97539735,104020,118940,121014,2076,2705,2057
1666418389,12622,15384,15435,75981184,98633216,93822936,304277504,384372680,386718304,14179.212730407715,45150.568687438965,44295.0245513916,1473443005,2210552884,2596666934,45945.637,39188.05,37272.32,99.79018689199975,122.5906219795997,125.0665441407998,159.44693325,191.91607100000002,192.9638293,7.255464165222243,8.830098116088996,9.004384596300062,22.398791450000008,27.275434500000003,27.766165400000006,7732452,6631558,6521547,10307465,35863466,35314112,41,52,53,0.48804003,0.5178704,0.5270427,0.5829146,0.5929648,0.6172249,0.970471,0.9744156,0.9721921,102033,124993,127958,1523,2240,2662
1666505017,13877,15165,15253,81929728,119008256,90845424,408397800,571028784,320301152,13969.704399108887,46388.95194244385,44834.359382629395,1880257116,2855705626,2220673903,39459.707,38597.42,36556.164,98.94556581239988,119.05713993940005,121.96989285019983,158.75871555,186.38989500000002,190.84762455000003,7.216775948188865,8.595925256888865,8.80476864519991,22.367881950000005,26.83359395,27.125667250000024,7832725,6856325,6668735,10438966,36936662,36067307,41,53,53,0.48105988,0.5213205,0.5261369,0.5707071,0.615,0.6212121,0.9691419,0.9727903,0.97401094,101969,121959,124963,1922,2891,2284
1666593305,12881,15110,14307,73912592,98354112,97064912,473965232,384033280,358018560,14203.651123046875,19678.680137634277,19692.693817138672,2038805149,1374088227,1673240495,45563.55,42708.574,46557.766,92.18111952780012,101.04258256519985,102.07592727799994,149.83293910000003,162.92883855000002,161.632442,6.693803590611069,7.251448170899924,7.303954839311177,20.889926850000005,22.569133100000023,22.4169499,8453720,7996692,7906047,11266778,43166364,42792396,41,53,53,0.5042887,0.51832867,0.5261599,0.61,0.63461536,0.61,0.9623832,0.96701014,0.97283846,94929,103953,104873,2075,1419,1731
1666679645,12294,15212,15108,73884720,93421280,97735120,457301504,512625728,375264256,14057.459030151367,46070.17413330078,48179.87990570068,2135905148,2683517958,1800923089,39261.07,39501.2,39385.55,97.42779515019969,115.39691645139953,117.79655202300025,154.7175904,181.57943300000002,181.68485115,7.092903822622161,8.322307660688836,8.503868326077795,21.731523150000005,25.916747000000008,26.078984400000003,7945922,7049210,6910355,10589417,38068372,37299926,41,54,53,0.47997373,0.5155127,0.5225147,0.56852794,0.5891089,0.6138614,0.96692437,0.9701252,0.97762287,99966,117983,120004,2159,2719,1867
1666763305,12594,15210,15484,75323632,93525504,89296912,426305536,367344640,495277488,14213.81120300293,45520.26272583008,45905.149658203125,2060814584,1747730656,2950831505,35592.184,38659.703,37469.91,104.26434759879979,122.46159663979977,123.59705904760003,164.66136590000005,194.45812605000003,189.83058005,7.600078524444446,8.856930738177699,8.945006214622307,23.40612085,27.391246800000015,27.395978000000024,7453013,6658299,6640194,9931620,35954420,35818569,42,53,53,0.478378,0.5237934,0.5211165,0.575,0.60199004,0.62801933,0.96044165,0.97631043,0.9734887,107030,125035,125958,2097,1809,2982
1666849554,17055,17512,18368,74480528,96729600,92384584,288955904,355683328,351634432,31283.9896774292,38696.93760681152,36243.06214141846,1820960846,2011990156,2686105926,30029.266,30148.582,31844.977,135.56598492340015,156.35251749079976,162.05047946360023,209.19516015000002,240.26269910000002,245.88009210000007,9.872675681588994,11.193440256388968,11.611149772844554,30.55165930000002,35.05271015000001,35.96076990000001,5803411,5213310,5071316,7741139,28087674,27427242,43,54,53,0.46593902,0.48729277,0.51451397,0.5693069,0.58128077,0.6080402,0.9670547,0.97484666,0.98020804,139279,159289,165244,1920,2092,2774
1666936198,17900,18704,19503,76572576,87585168,93776320,406106848,410825728,413964288,29648.882904052734,36651.77143096924,36192.22932434082,2245735879,2729098514,2893642406,31641.033,29845.162,28980.406,139.45856654379963,164.41026629980036,162.24506483819962,213.7945362,250.58736790000003,244.02019620000004,10.164203751433273,11.8218794503445,11.649309264488863,31.449594550000015,36.99848120000001,35.89594755,5639426,5005824,5060343,7520605,27018861,27302158,42,56,53,0.4671014,0.50738853,0.50092244,0.585,0.63316584,0.5902439,0.97675276,0.9793874,0.97676164,142533,167276,165243,2297,2807,2978
1667021404,12244,14327,14118,94848920,94758336,93881592,447506432,428711936,336345600,14104.153274536133,19803.140670776367,19802.82367706299,1819519410,1958458311,1735884832,45254.45,45825.887,45973.406,86.25984557960018,103.17172819659976,99.96801667060005,140.4781476,161.89972155,156.8018186,6.208078608088939,7.374199911655595,7.149960072966608,19.3920087,22.947220950000002,21.904640100000016,8966733,7825612,8062921,11952470,42407903,43731517,41,54,52,0.49250278,0.53213847,0.52569824,0.5920398,0.63265306,0.625,0.9678062,0.9737797,0.97213155,88872,105879,102859,1836,1982,1791
1667108399,12507,14202,14275,83632368,92886144,99757096,339067904,394642752,394640864,14722.952171325684,19948.624504089355,50588.16516113281,1240786113,2128979245,2203383409,43706.36,50772.39,42533.887,85.58878674900012,101.17288556919995,100.58117815899988,137.63396120000004,163.69286285,158.10941090000003,6.242799297355455,7.271319147877826,7.20457602515564,19.079630200000004,22.850053,22.2792689,9039837,8028830,8059548,12048854,43560640,43545453,41,53,52,0.49137315,0.5220092,0.5209198,0.58,0.5990099,0.615,0.9668377,0.96917486,0.97123826,87868,103847,102881,1285,2175,2244
1667195337,18244,20703,22870,76013984,87810448,89194496,380191744,438337536,425271648,27786.559745788574,33837.490966796875,34365.85562133789,2153490776,3504213665,2878700106,29966.045,28636.455,27524.98,154.89759377159993,185.5205379914004,180.5944202002001,240.24328995000005,287.2108103,272.77114485,11.258887065466762,13.460088729877752,13.037363730399885,34.73979425000004,41.64429500000001,40.1008883,5071033,4438603,4551563,6767959,24065147,24575063,42,54,54,0.48761478,0.5184352,0.51656437,0.5879397,0.63,0.63316584,0.97508043,0.9778274,0.97750497,158452,188531,184311,2217,3639,3005
1667283122,14120,15493,16161,75520624,94163200,98043312,283244016,335908864,385761792,14052.244720458984,44761.797187805176,46776.72922515869,1641853646,1972690971,1744884919,37464.023,37077.03,39606.836,100.71035421520004,123.57766122879995,123.3656507530002,161.18557535000002,196.65207070000002,194.53093810000001,7.3250789417889575,8.95950398657779,8.903737628688862,22.0761657,27.754017700000016,27.297341000000014,7719781,6615727,6625353,10281530,35655727,35829891,43,54,53,0.47296643,0.52196354,0.52513856,0.60301507,0.6188119,0.6,0.9678864,0.9724899,0.9752268,103030,126024,125925,1691,2040,1819
1667368906,13472,12831,12042,78608336,94032888,99896648,383845376,443986944,398438912,14646.255554199219,19935.257164001465,19883.44268798828,891052882,1131173553,1001900233,47163.117,46974.25,45314.305,74.38727487819988,92.30859599120015,90.83720587400026,124.85917495000001,151.242704,149.0914793,5.380184565733305,6.596392591133318,6.4780927149445,16.994450000000008,20.91920400000002,20.371507750000013,10402604,8812202,8871140,13874918,47932105,48024208,39,52,52,0.4758777,0.52539873,0.52023673,0.615,0.6243655,0.61616164,0.96040606,0.97153735,0.96973866,76825,94840,92861,922,1200,1028
1667454115,12412,14311,14389,77231288,95748608,92794736,355062800,323813888,371737088,14045.047103881836,44741.90761566162,45641.35704803467,1651192762,1774982959,2385909425,40899.16,38972.61,45325.17,96.06941079179997,113.97506309200001,117.69847625679994,156.4706841,182.60493770000002,186.95352725,6.959855307688921,8.168461046555638,8.431883680255474,21.39880035000001,25.370849050000004,26.189878000000007,8127636,7178161,6965784,10834873,38853883,37702014,41,54,54,0.4744174,0.5056207,0.5246711,0.6138614,0.6188119,0.6318408,0.9722487,0.97259396,0.97637236,98919,116933,119913,1692,1851,2455
1667540674,15055,18419,18263,76407296,92519840,91993008,331645680,384759808,391645168,12750.16983795166,40200.865005493164,39836.02349090576,1942654173,2037709140,3041569732,35684.996,35182.33,37242.156,120.3422797369997,140.6663171115995,141.6152664908001,190.96866025000003,219.15693890000006,221.6732445,8.68987038338888,10.121583908800082,10.291627774755653,26.357949300000005,30.903427000000004,31.745432900000004,6486029,5794905,5803104,8645231,31166180,31273645,42,53,55,0.4926686,0.51562506,0.5108463,0.595,0.64179105,0.61809045,0.97555053,0.9783337,0.97568035,123186,143281,144216,1988,2178,3121
1667625766,12407,13992,14259,74226392,93769248,92898584,480016632,322957824,533998072,14811.612167358398,50175.28813171387,49951.8316116333,2094442221,1946324635,2768195277,49136.16,41168.0,41341.66,86.49549403400007,102.00455399719996,101.9892694718001,145.2367371,163.23208470000003,167.39303934999998,6.297301816966634,7.307429103011148,7.318827020544541,19.87691600000001,22.570670300000018,22.952981800000007,8935515,7945752,7919668,11915940,42928174,42858747,41,52,53,0.48278904,0.5150075,0.51304156,0.5929648,0.6130653,0.6080402,0.9678759,0.9715167,0.9692639,88873,104844,104816,2113,1993,2768
1667712236,12768,14230,15292,75672144,93481928,92960208,391051904,396752688,343569408,14144.367858886719,48083.995948791504,45130.818855285645,2041716157,2231957076,2063657624,40721.47,37469.113,40860.043,99.43014621999988,118.00369135719991,120.98500272019992,162.74991625,190.76793795,192.85239525000006,7.2125800462889655,8.555761866555695,8.745524878888869,22.089153800000012,26.53361990000002,27.239483750000005,7825938,6874083,6722357,10426105,37215392,36405362,40,54,53,0.48298112,0.5094582,0.50877136,0.595,0.605,0.62376237,0.97187626,0.9719593,0.97232527,102048,121037,123943,2086,2294,2142
1667799537,12626,14196,14069,77658120,95357632,97163072,410423808,322797568,347645952,14163.147499084473,19599.337867736816,19672.615852355957,1920675044,1754682615,1877259539,40743.08,42180.047,43102.22,89.71656690099991,100.86264467120002,100.11638379320017,146.30607225000006,164.23736025000002,162.52509175000003,6.4640897525778325,7.23289075651103,7.175356428911107,19.7482485,22.585111900000005,22.05609780000002,8633451,7713503,8044407,11508306,41490490,43627258,40,53,51,0.48935306,0.5198965,0.5128091,0.61,0.61576355,0.61809045,0.9679983,0.97562855,0.97175914,91893,103891,102857,1942,1828,1901
1667886013,9675,10889,10881,75897536,96635392,95816976,472455168,439676928,412338688,16069.351997375488,21490.534072875977,21473.02067565918,821473461,958916864,980359552,54474.31,50606.72,52086.367,62.91794789799989,75.00277880379994,75.98852989060013,107.1247319,127.4155394,129.93413125,4.5008079592555905,5.388445380900057,5.413207354811093,14.36731390000001,17.201693100000004,17.108354600000002,11922229,10663785,10615422,15924983,57956090,57745116,39,52,51,0.44092056,0.48910764,0.48520353,0.56565654,0.625,0.63,0.960468,0.9703865,0.966348,64837,76853,77855,839,1002,1022
1667972876,12965,16081,17380,72883584,89768960,97730880,401694240,297643008,327904256,13558.702377319336,44222.96828460693,41680.27340698242,2287845935,1981199252,2129453922,39262.094,33673.03,38873.652,112.51144422580035,131.48784724420014,133.40448691040018,182.82841455000002,207.61996380000002,212.0940515,8.204559320966622,9.527812496144483,9.667552082510946,25.180027600000006,29.5930289,29.677333800000003,6955292,6215915,6150981,9267750,33605326,33174298,42,57,53,0.49433038,0.51852643,0.5244579,0.625,0.6138614,0.6188119,0.9698819,0.97420245,0.97618645,115074,133982,136039,2378,2141,2250
1668058898,12977,14309,14958,80611568,89811712,93048008,521456640,469001376,453175584,13505.54759979248,46320.404441833496,46160.58123779297,1993514860,2542417319,2727081621,36017.496,37728.76,37495.652,104.28640018899995,119.29209780879971,118.8914110938,165.755233,189.4231897,186.96616350000005,7.512951550566637,8.581295085066778,8.567134975022167,23.12313925000001,26.51246125,26.41177335000003,7485605,6552667,6870957,9973831,35535123,37028860,40,52,54,0.48977932,0.51191306,0.5140177,0.6,0.6138614,0.615,0.97035,0.97403467,0.97377384,107005,121918,121932,1993,2615,2761
1668145035,17132,19413,20398,70817888,89967200,96468992,286167680,470652416,492426808,28523.179458618164,35187.36137390137,35386.37887573242,2317471855,2893017527,3667769896,29195.002,30812.613,29643.256,146.90255017619987,172.12053010500028,184.0069296093996,231.63984290000002,264.28499370000003,280.23163450000004,10.709192987599899,12.41393506133327,13.31126935558889,32.87433420000001,38.26191305000002,40.98089755000002,5336704,4770359,4490445,7120382,25699666,24346580,43,53,54,0.4741069,0.49918506,0.5159135,0.58128077,0.6119403,0.615,0.97494525,0.97811687,0.9781745,150291,175274,187264,2480,3045,3721
1668230826,12764,14044,14358,74992912,114224936,93560752,436774400,488898336,350533120,14776.896492004395,19716.404098510742,19593.039657592773,1740651722,2308045709,1927628414,42942.434,40660.035,42252.023,85.08162833459984,101.98975989339996,101.11268839679977,141.84026945,162.351134,161.75848829999998,6.171889506311082,7.283333346999997,7.210278823955541,19.22060920000001,22.252824000000025,22.118883150000002,9104080,7912992,7970846,12142486,42579825,43025606,41,51,52,0.47265193,0.5121237,0.52028024,0.5728643,0.615,0.605,0.9582125,0.96783125,0.97209495,87930,104879,103857,1758,2330,1974
